Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2023-11-13,-0.0008365382419377001,0.00040035462,-0.0018164803817392636,0.0021517196358295044,0.0685138,Bull,0.0012368928620069654,1.529903952083782e-06,True
2023-11-14,0.0187190703373505,0.00042118144,-0.0013901171257731826,0.0019315602810029162,0.065340705,Normal,0.018297888899791073,0.0003348127381890974,False
2023-11-15,0.0015944663704663,0.00027695933,-0.0015774685184600824,0.00206685870297372,0.0653709,Bull,0.0013175070438824078,1.7358248106797608e-06,True
2023-11-16,0.0011890122414142,0.00027861624,-0.0013904015043904225,0.001867954300494177,0.059338387,Bull,0.0009103960046585756,8.288208852982971e-07,True
2023-11-17,0.0012804078650558,0.00036071124,-0.0019525362271340958,0.0021217371277655016,0.071188435,Bull,0.000919696620189548,8.458418731880776e-07,True
2023-11-20,0.0073361284788214,0.00033108206,-0.001951724161473298,0.002218472214031459,0.08251974,Bull,0.007005046417655456,4.9070675313507544e-05,False
2023-11-21,-0.0020250249113921,0.0005174592,-0.0017933969232214893,0.0024666405686853804,0.08106698,Bull,0.0025424840902011766,6.464225348926105e-06,False
2023-11-22,0.0040447141982858,0.00018616002,-0.002008148039060001,0.0020688162493043066,0.079402864,Bull,0.003858554180665959,1.4888440365134749e-05,False
2023-11-24,0.0005965176576049,0.00040308508,-0.001764142889801101,0.0029156564272636728,0.08882946,Bull,0.00019343257436984476,3.7416160827345526e-08,True
2023-11-27,-0.0019579849189257,0.00025603687,-0.0020245732436624153,0.0026014498462558796,0.09013933,Bull,0.002214021792832551,4.901892499137463e-06,True
2023-11-28,0.0009791589953809,0.00011971801,-0.0021390704400559646,0.002016557219526865,0.07159884,Bull,0.0008594409854256503,7.386388074294128e-07,True
2023-11-29,-0.0009471450153641001,0.00020791472,-0.0019748193873482174,0.002058552812526926,0.07792714,Bull,0.001155059738796723,1.3341630001891538e-06,True
2023-11-30,0.0037698165689558,0.00035976624,-0.002100454640526055,0.0026477512003064683,0.08608784,Bull,0.0034100503254644783,1.1628443222200394e-05,False
2023-12-01,0.0058394759783083,0.00026084716,-0.0021974452205551537,0.0022351745391570336,0.08348796,Bull,0.00557862882330356,3.1121099548193266e-05,False
2023-12-04,-0.00543794693248,0.00028622037,-0.001976544846777348,0.0023259387562906994,0.07935555,Bull,0.005724167301642038,3.276609129718789e-05,False
2023-12-05,-0.0005691935538553001,8.249402e-05,-0.0020608197918013113,0.0017321403055142143,0.07727917,Bull,0.0006516875754814895,4.2469669603694204e-07,True
2023-12-06,-0.0039215311067508,0.00036870493,-0.001547083375494547,0.0019438759291306867,0.06794673,Bull,0.004290236038794129,1.8406125268567935e-05,False
2023-12-07,0.0079052814463802,0.0003858799,-0.0015811045851025247,0.00215662617135746,0.061989807,Bull,0.0075194015581809305,5.6541399793173806e-05,False
2023-12-08,0.004078804502273401,0.00057720003,-0.0014747179326675727,0.002556417581757885,0.0794179,Bull,0.0035016044727623962,1.2261233883669618e-05,False
2023-12-11,0.0039091628047794,0.00029806356,-0.00140984431570028,0.001809379310190357,0.059964847,Bull,0.003611099242993434,1.3040037742747752e-05,False
2023-12-12,0.0045783162929967,0.00045789347,-0.0014247377674062253,0.0026637385048164774,0.07185717,Bull,0.004120422818037863,1.6977884199407082e-05,False
2023-12-13,0.0134672532598698,0.00050246477,-0.0010665356762224762,0.002250404671030821,0.060756408,Bull,0.012964788490927354,0.00016808574061448237,False
2023-12-14,0.002640077112656,0.00059248746,-0.001101687117618288,0.002358114954448275,0.06844749,Bull,0.002047589655913326,4.192623399003253e-06,False
2023-12-15,-7.625530781067838e-05,0.00040427575,-0.001351475372164288,0.002191944145689786,0.060123503,Bull,0.000480531057853549,2.3091009756185088e-07,True
2023-12-18,0.0045079461886607,0.00043568565,-0.0010948376330851535,0.0017366319077034397,0.059955195,Bull,0.004072260537051026,1.6583305881623114e-05,False
2023-12-19,0.0058322269034863,0.00039118453,-0.001166393446826953,0.0018158554233164734,0.055932272,Bull,0.005441042376525003,2.9604942143140853e-05,False
2023-12-20,-0.0149036577917157,0.00049992546,-0.0010865884895257158,0.0022248102905999467,0.060909133,Bull,0.015403583251450796,0.00023727037698437548,False
2023-12-21,0.0101966067695884,0.00043421256,-0.0013400552577792968,0.0023692184910289863,0.0630637,Bull,0.009762394208357294,9.530434067936804e-05,False
2023-12-22,0.001657308058766,0.0005008835,-0.0011642894674647186,0.002201230813145602,0.05738677,Bull,0.0011564245591399297,1.337317760981981e-06,True
2023-12-26,0.0042138702120083,0.0004982591,-0.0010171068728651025,0.0020636593832915307,0.054437052,Bull,0.003715611121189835,1.3805766003909582e-05,False
2023-12-27,0.0014284149458716,0.0004051286,-0.0009815843515743646,0.0020487126072141356,0.061761446,Bull,0.0010232863371810253,1.047114927861359e-06,True
2023-12-28,0.0003700376379548,0.00037484863,-0.0012323672944763789,0.002061649053504368,0.056419667,Bull,4.8109962826235145e-06,2.3145685231417275e-11,True
2023-12-29,-0.0028344904118279,0.0004357694,-0.0011614905649330817,0.00159788862757963,0.053389244,Bull,0.0032702598242616288,1.0694599318179698e-05,False
2024-01-02,-0.0056928342752394,0.00041479297,-0.001452287616562835,0.0018155853469801623,0.05888616,Bull,0.00610762724739059,3.730311059306795e-05,False
2024-01-03,-0.0080811833087951,0.00041572185,-0.0009889722947330991,0.002169214160287892,0.05905592,Bull,0.008496905158799146,7.219739727762754e-05,False
2024-01-04,-0.0034401823106385,0.00043186906,-0.0008514597016647529,0.0020529737501639262,0.054324333,Bull,0.0038720513732335695,1.4992781836959972e-05,False
2024-01-05,0.0018223601320734,0.0003616654,-0.0010591333152237296,0.001976588021485632,0.05242576,Bull,0.001460694718125624,2.1336290595600966e-06,True
2024-01-08,0.0139186303277499,0.00036976632,-0.0012310491562385218,0.001788183450334251,0.058432594,Bull,0.013548864008113644,0.00018357171591035733,False
2024-01-09,-0.0014800886433176002,0.00033239962,-0.0011473292710092854,0.0016977730603698314,0.04878378,Bull,0.0018124882639921507,3.2851137071092803e-06,False
2024-01-10,0.0056340793762991,0.0003278552,-0.0019156294973127303,0.0019171964783862877,0.062378746,Bull,0.005306224173231216,2.81560149765833e-05,False
2024-01-11,-0.0006715062468232997,0.00042380017,-0.0007291695914421808,0.0017232557148341302,0.04556122,Bull,0.001095306417943392,1.1996961491879846e-06,True
2024-01-12,0.0007504121234146999,0.0004803768,-0.001034870399206169,0.0020981739170965433,0.051418554,Bull,0.0002700353282475965,7.291907850178719e-08,True
2024-01-16,-0.00374532403037,0.00040817575,-0.000696990260895765,0.0014508030362272862,0.041647248,Bull,0.004153499781005564,1.7251560430813266e-05,False
2024-01-17,-0.005648654925825,0.0004718754,-0.0009755202139661117,0.0018908994864187364,0.048852094,Bull,0.006120530317492709,3.74608913673474e-05,False
2024-01-18,0.0087285161536109,0.00039852015,-0.0004550977026097142,0.0013612720681186064,0.033768103,Bull,0.008329996006182984,6.938883346302446e-05,False
2024-01-19,0.0121640255868648,0.00047097448,-0.00078163738239662,0.0018248702859670954,0.046470255,Bull,0.01169305110426888,0.00013672744412704366,False
2024-01-22,0.0021895224326006,0.00043512284,-0.0007183675485169629,0.0012929228788684623,0.04034029,Bull,0.0017543995908642983,3.077917924424817e-06,False
2024-01-23,0.0029128688162055,0.000494486,-0.00020434775674417396,0.0013584711961650983,0.030800818,Bull,0.0024183828041751073,5.8485753875298555e-06,False
2024-01-24,0.0008112698078574,0.00034268523,-0.0008265285271222193,0.0018808063198078862,0.047328714,Bull,0.00046858457335730475,2.1957150238844732e-07,True
2024-01-25,0.0052328627953994,0.00053310883,-0.0005835937180814303,0.0017192490969181126,0.04672635,Bull,0.004699753963084789,2.208768731353118e-05,False
2024-01-26,-0.0006522103983963,0.00051795406,-0.0010233853701192672,0.0019921844461577394,0.053489864,Bull,0.0011701644587384628,1.3692848604946796e-06,True
2024-01-29,0.0075001687900136,0.00039910447,-0.0008746370777563315,0.0014397469354220428,0.04245814,Bull,0.007101064324981604,5.0425114547526445e-05,False
2024-01-30,-0.0006010109678935001,0.00042307583,-0.00103648416709058,0.0016384174118895796,0.049637463,Bull,0.0010240868028811852,1.0487537798354074e-06,True
2024-01-31,-0.0163701138920478,0.0005491008,-0.000950417215356147,0.0020065145940345837,0.04897608,Bull,0.016919214697121775,0.00028625982596730147,False
2024-02-01,0.0123398361991605,0.00049954705,-0.0008367711927685588,0.0017215177848585225,0.051566705,Bull,0.011840289147429003,0.00014019244709472504,False
2024-02-02,0.0105716929386813,0.00041267078,-0.0010283401650885166,0.0017832751740438945,0.0456947,Bull,0.010159022159639354,0.00010320573124004345,False
2024-02-05,-0.0031965281662130994,0.00025892444,-0.0015644823473409937,0.0016698472950476106,0.0570471,Bull,0.0034554526057625455,1.1940152710671166e-05,False
2024-02-06,0.0023050871758084,0.00031743044,-0.0013697227960314132,0.0017236027584391557,0.05390468,Bull,0.0019876567319794744,3.950779284183324e-06,False
2024-02-07,0.0081741827464743,0.00051394844,-0.0009108483262824964,0.001638429415282305,0.05122061,Bull,0.007660234304525558,5.8679189600230154e-05,False
2024-02-08,0.0005702579121354,0.0003881682,-0.000991439859860594,0.0013055038481990901,0.048504807,Bull,0.00018208970616263908,3.315666109039624e-08,True
2024-02-09,0.0057095863746871,0.00041870264,-0.0009538133518315101,0.0019024940901062493,0.05280393,Bull,0.0052908837394715046,2.7993450744603972e-05,False
2024-02-12,-0.0009498551122229001,0.00045433338,-0.0009934991940763515,0.002167631954786195,0.056533113,Bull,0.0014041884902249477,1.971745316080218e-06,True
2024-02-13,-0.0138642758668357,0.0005072427,-0.0008062154280418282,0.0017648551540762967,0.05008275,Normal,0.014371518553416566,0.0002065405455311966,False
2024-02-14,0.0094890049579633,0.00046271077,-0.0011065631430888215,0.0018368027819635,0.053260528,Bull,0.009026294187883433,8.147398676621825e-05,False
2024-02-15,0.0057875922050562,0.0004882939,-0.0011871644524738577,0.0019406931811131718,0.056646407,Bull,0.0052992983239937815,2.80825627266833e-05,False
2024-02-16,-0.0048266732448732,0.00028595456,-0.0010163107322298435,0.0015622683236324656,0.04848663,Bull,0.0051126278087516765,2.613896311082097e-05,False
2024-02-20,-0.0060416404763452,0.0004392675,-0.000969054297085308,0.002245422997509898,0.055316713,Bull,0.006480907965473015,4.200216805693157e-05,False
2024-02-21,0.001262604075005,0.00041494117,-0.0009994007425092413,0.00151638833980757,0.047745816,Bull,0.0008476629061491242,7.185324024611788e-07,True
2024-02-22,0.0206874207180718,0.00048358174,-0.000917894167831159,0.0018161775799200339,0.047020808,Normal,0.020203838979990972,0.00040819510952940267,False
2024-02-23,0.0003478265278412,0.0003597126,-0.0011685289393978224,0.0014757312480315503,0.051648024,Bull,1.1886077290590067e-05,1.412788333578809e-10,True
2024-02-26,-0.0038011544874077,0.0003526346,-0.0011968525353140379,0.002137271981573082,0.065421805,Bull,0.004153789099180074,1.7253963880467208e-05,False
2024-02-27,0.0017034438540681,0.00045442447,-0.00061146911439436,0.0015492912964333982,0.045617007,Bull,0.0012490193810767228,1.5600494143052796e-06,False
2024-02-28,-0.0016609098685879003,0.0004757971,-0.001112720625392856,0.0016009267029975275,0.048979435,Bull,0.0021367069723058235,4.565516685500319e-06,False
2024-02-29,0.0052019169944555,0.00030996258,-0.0008022843906854934,0.0018179389978945598,0.057123,Bull,0.004891954418898789,2.3931218036583392e-05,False
2024-03-01,0.0079442967782974,0.00029603147,-0.0010524297006790405,0.0011216294464672248,0.044558108,Bull,0.007648265304161584,5.8495962162841894e-05,False
2024-03-04,-0.0011946879304812,0.00033699552,-0.0009253708185700095,0.001971587917519835,0.057467233,Bull,0.0015316834534384951,2.3460542015372748e-06,False
2024-03-05,-0.0102982517092875,0.00044538837,-0.001225064774069272,0.0019232089094502979,0.054972447,Bull,0.010743640083206331,0.00011542580223747774,False
2024-03-06,0.0051148297806894,0.00046771966,-0.000817214538548018,0.0016234750368922697,0.044602323,Bull,0.004647110124972608,2.159563251362293e-05,False
2024-03-07,0.0101992130328779,0.00048753948,-0.0010472829620678684,0.002175433717490765,0.0524999,Bull,0.009711673552204751,9.431660318459325e-05,False
2024-03-08,-0.0065714678673645,0.00045634192,-0.000717412015021487,0.001813384460260111,0.04541839,Bull,0.007027809788017858,4.939011041655961e-05,False
2024-03-11,-0.001123499156916,0.0004413593,-0.0008901320366334823,0.0018586395349695247,0.04940119,Bull,0.001564858454754062,2.4487819834152707e-06,False
2024-03-12,0.0110779251635158,0.0004145163,-0.0011029814236386763,0.001958978737019989,0.047995027,Bull,0.010663408852376932,0.00011370828835295072,False
2024-03-13,-0.0019282418661401,0.00036783068,-0.001119109766783854,0.0015507026834775805,0.046585795,Bull,0.002296072548220339,5.271949146691041e-06,False
2024-03-14,-0.0028793624397185,0.0003375897,-0.0010189406259100817,0.0012896572946558835,0.044851575,Bull,0.0032169521464783996,1.0348781112731982e-05,False
2024-03-15,-0.0065252661778671,0.00039438362,-0.0008918731186675645,0.0014876039409715772,0.0446982,Bull,0.0069196497978722005,4.7881553325192785e-05,False
2024-03-18,0.0062784335616841,0.0004403429,-0.0005672442612305671,0.0016086298372515074,0.043327168,Bull,0.005838090656917079,3.408330251838249e-05,False
2024-03-19,0.0056174456114738,0.0005416367,-0.00041248372958253306,0.00162381536823549,0.041640624,Bull,0.005075808891174079,2.5763835899721837e-05,False
2024-03-20,0.0088257041593123,0.00047826077,-0.000730845967764189,0.0018854355430337748,0.049717467,Bull,0.008347443387242384,6.96798111032166e-05,False
2024-03-21,0.0032260996345302,0.00046857403,-0.0006496031062965756,0.001541150040803657,0.039178293,Bull,0.0027575256067665205,7.603947471973067e-06,False
2024-03-22,-0.0014041572017928,0.00039708294,-0.0006134994850774868,0.0013477321894919674,0.042987138,Bull,0.001801240143865102,3.2444660558711736e-06,False
2024-03-25,-0.0030643306511333,0.00045955429,-0.0009368789373457849,0.0020707817421660828,0.05326143,Bull,0.0035238849361771507,1.2417765043416242e-05,False
2024-03-26,-0.0028076597733196,0.00054692593,-0.0005498085243838303,0.0016049919142875778,0.04452685,Bull,0.0033545857073512056,1.1253245267964989e-05,False
2024-03-27,0.0085568808313906,0.0004397057,-0.0007596506558252463,0.0016695372549371558,0.045775786,Bull,0.008117175125887598,6.588853202432834e-05,False
2024-03-28,0.0011152405887295,0.00038623708,-0.0006595333272199899,0.0014606929196535573,0.041648883,Bull,0.0007290035092190348,5.314461164536674e-07,True
2024-04-01,-0.002017648611665,0.00045983098,-0.0005672142109507871,0.0020689011778564385,0.05000254,Bull,0.0024774795868250025,6.137905103134586e-06,False
2024-04-02,-0.0072919096738098,0.00037277315,-0.0007610389974372284,0.0015021734018808085,0.04325903,Bull,0.007664682826585862,5.8747362832160243e-05,False
2024-04-03,0.0010899333301483,0.00029484855,-0.000743199696298867,0.002030601926626362,0.051268995,Bull,0.0007950847812013978,6.321598092980746e-07,True
2024-04-04,-0.012488695752627,0.000306234,-0.001231963496607878,0.0013284315945364734,0.04904118,Bull,0.012794929749152407,0.00016371022728574528,False
2024-04-05,0.0109775754682922,0.00037965924,-0.0008458804622750694,0.0020427849325929826,0.04835251,Bull,0.010597916232814752,0.00011231582847775844,False
2024-04-08,-0.0003747714080734,0.00046796762,-0.000738907049975254,0.0016313719735683654,0.04784419,Bull,0.0008427390284256831,7.102090700318644e-07,True
2024-04-09,0.0014434072599894,0.00042369802,-0.0007193604543126073,0.0014600134396037191,0.04153079,Bull,0.001019709243314211,1.0398069409004407e-06,True
2024-04-10,-0.0095474136857274,0.0004087847,-0.0008395633584513495,0.0018166835000574496,0.049964994,Bull,0.00995619837580761,9.91258860984341e-05,False
2024-04-11,0.007389849660101,0.0004126508,-0.00064215963330894,0.0015814414569160515,0.042633507,Bull,0.006977198846286748,4.8681303740625124e-05,False
2024-04-12,-0.014766071621472199,0.00048048262,-0.0008359321969233042,0.0016767257332785585,0.049025983,Normal,0.015246554238166843,0.00023245741613736332,False
2024-04-15,-0.0121679256452524,0.00043612538,-0.0004303566043234467,0.0014563933643718218,0.0348271,Normal,0.012604051026636445,0.0001588621022820552,False
2024-04-16,-0.0020607464075795,0.00049897947,-0.0007757852465371824,0.002398096239478169,0.054879397,Normal,0.00255972587640943,6.552196562360024e-06,False
2024-04-17,-0.0058142450876775,0.0004492428,-0.0005266127916084982,0.0017237695790440321,0.042737715,Normal,0.00626348788559053,3.9231280492939325e-05,False
2024-04-18,-0.0022130486872983,0.000544637,-0.0003784775733895409,0.0014752853989492486,0.03822904,Normal,0.0027576856632721444,7.604830217416727e-06,False
2024-04-19,-0.0088360528421568,0.00050109735,-0.0007343049585475452,0.0016032038685491843,0.045250516,Normal,0.009337150196729066,8.718237379627764e-05,False
2024-04-22,0.0086557815597927,0.00056556356,-0.0008721814004624753,0.0024393098072623934,0.060877007,Normal,0.008090217998397889,6.545162726160115e-05,False
2024-04-23,0.011823393958608,0.00060868735,-0.0006309480514414788,0.0019830785917910273,0.049659457,Normal,0.011214706611341177,0.0001257696443784595,False
2024-04-24,0.0002129646993414,0.00046830976,-0.001409633061397468,0.001901507606445345,0.056920335,Bull,0.0002553450656417325,6.520110254758066e-08,True
2024-04-25,-0.0045974865338433,0.00043669977,-0.0011660980581333872,0.0016044080827391286,0.054102305,Bull,0.005034186308425239,2.5343031787936135e-05,False
2024-04-26,0.0101061418153218,0.0005067034,-0.0009571704834272765,0.0018278002177500845,0.057615552,Bull,0.009599438422719297,9.214921803157954e-05,False
2024-04-29,0.0031683834445611,0.00045561636,-0.0014659176239004781,0.0019240364256067684,0.059796836,Bull,0.0027127670824010283,7.359105243358587e-06,False
2024-04-30,-0.0159825950602375,0.0005278153,-0.000932254668408371,0.0021168653386418866,0.056267507,Bull,0.01651041037145332,0.0002725936506337933,False
2024-05-01,-0.0034472885629161,0.0004431545,-0.0007187870107883828,0.001771570280272919,0.04866847,Bull,0.003890443072328225,1.5135547299026679e-05,False
2024-05-02,0.0090459861409714,0.0004510047,-0.0007571959177563022,0.0017027597939035005,0.045220606,Bull,0.00859498145537018,7.38737062181573e-05,False
2024-05-03,0.0124013421540691,0.0004835039,-0.000674492428780329,0.0018961548505707915,0.052677844,Bull,0.011917838239630912,0.00014203486830600886,False
2024-05-06,0.0102207632842571,0.0004436459,-0.0009402573539417196,0.0015106234313884655,0.047723647,Bull,0.009777117385771543,9.559202437515618e-05,False
2024-05-07,0.0013416278435746,0.00049075636,-0.001136579372277618,0.0017978689539939752,0.04865987,Bull,0.0008508714874172374,7.239822880996221e-07,True
2024-05-08,-5.835652220810225e-06,0.00052074844,-0.0008768864501184435,0.0017628638915383325,0.055058062,Bull,0.0005265840877404458,2.7729080146143757e-07,True
2024-05-09,0.0050651829138889,0.00051286764,-0.0008532321346330089,0.002025597711707547,0.053784348,Bull,0.004552315271788,2.072357433375425e-05,False
2024-05-10,0.0016466835523174,0.00036083974,-0.0009746199324659893,0.0015803969330895013,0.048419688,Bull,0.0012858438140396816,1.6533943141041154e-06,False
2024-05-13,-0.00024136229940159999,0.00040825817,-0.0011862169048488386,0.0015258908027924079,0.053370927,Bull,0.0006496204720850178,4.2200675775196143e-07,True
2024-05-14,0.004814540007295,0.0004038191,-0.0018602265522880937,0.0018244896687595147,0.063838795,Bull,0.004410720896351995,1.945445882551615e-05,False
2024-05-15,0.0115805140429157,0.00040744717,-0.0018439180574451775,0.002251742309249772,0.06666328,Bull,0.01117306687757179,0.00012483742345069184,False
2024-05-16,-0.0020860116843895,0.00040808285,-0.001427669998077416,0.002464947101912158,0.069856435,Bull,0.0024940945355982464,6.220507552501032e-06,False
2024-05-17,0.001163418653879,0.00042898906,-0.001231249700426891,0.0025217950026661193,0.0715587,Bull,0.0007344295899306072,5.393868225656398e-07,True
2024-05-20,0.0009155510636789999,7.306806e-05,-0.0017697645983842589,0.0025333834792633696,0.08564745,Bull,0.0008424830014862395,7.09777607793263e-07,True
2024-05-21,0.0024956330824904,0.00018442376,-0.0018583110448777925,0.0022412548747069647,0.07247336,Bull,0.002311209326636032,5.34168855152938e-06,False
2024-05-22,-0.0027134693396973,0.00021043455,-0.0022270763699886852,0.0019905978321998427,0.07388497,Bull,0.002923903887322782,8.549213942301275e-06,False
2024-05-23,-0.0074357389972752,0.00019638165,-0.00197664927285187,0.0026252458519330298,0.08696574,Bull,0.007632120643949326,5.824926552379748e-05,False
2024-05-24,0.0069524248644603,0.00033579604,-0.0016945328206108834,0.001833965213853416,0.066897124,Bull,0.0066166288267714484,4.3779777031262916e-05,False
2024-05-28,0.0002487399685347,0.00018486925,-0.0015218059613431795,0.002127301823921271,0.07541554,Bull,6.387072034753059e-05,4.079468917712458e-09,True
2024-05-29,-0.007421790694814901,0.00030922162,-0.0017148342260952481,0.002596594491109528,0.07720269,Bull,0.0077310123159520135,5.9768551429401714e-05,False
2024-05-30,-0.0060109873765708,0.00017034072,-0.002690508514678302,0.002132057808088443,0.07731316,Bull,0.006181328094457375,3.820881701132804e-05,False
2024-05-31,0.0079640270135414,0.0003350616,-0.001373559333101106,0.002342410071427151,0.07382754,Bull,0.0076289654110141235,5.8201113242449896e-05,False
2024-06-03,0.001114838560031,0.00053768477,-0.0015835341829234936,0.002564748319866887,0.073623866,Bull,0.0005771537906613382,3.331064980747518e-07,True
2024-06-04,0.0015005546083808,0.00019349778,-0.0018094126847711142,0.002493633046865543,0.08410096,Bull,0.001307056831162801,1.7083975598893426e-06,True
2024-06-05,0.0117091948772014,0.00027344603,-0.0018080444996141833,0.0025059267633540036,0.081875674,Bull,0.011435748848614922,0.0001307763517285975,False
2024-06-06,-0.00019985657163099996,0.00032269707,-0.0016502336236154998,0.002284674981771642,0.07483214,Bull,0.0005225536446193759,2.7306231150499305e-07,True
2024-06-07,-0.0011164650655204,0.00035496533,-0.0009012892196758634,0.0017891464828767981,0.045457393,Bull,0.0014714303993472399,2.1651074201231777e-06,False
2024-06-10,0.0025742138449129,0.00044591265,-0.000820172988838221,0.002344061302583778,0.061655767,Bull,0.0021283011945922212,4.529665974902676e-06,False
2024-06-11,0.0027030582992392,0.00033572482,-0.001369091501661751,0.0017955958059645886,0.05695156,Bull,0.0023673334786234765,5.60426779901153e-06,False
2024-06-12,0.0084320702071477,0.00047345014,-0.0010084381195120077,0.0018904644728447795,0.056584302,Bull,0.007958620065421638,6.333963334573192e-05,False
2024-06-13,0.0023391734364638,0.00040089656,-0.0010310166438326554,0.0018087051925738508,0.05299259,Bull,0.0019382768739675997,3.7569172401576106e-06,False
2024-06-14,-0.0003940158950661,0.00031146518,-0.0013383215764441294,0.0017201633340219022,0.058113694,Bull,0.000705481072285461,4.977035433530439e-07,True
2024-06-17,0.0076061640262224,0.0004447858,-0.001252238055503721,0.002102262594257171,0.067271605,Bull,0.0071613782180093444,5.128533798137869e-05,False
2024-06-18,0.0025149889438668,0.0002849476,-0.0013659801027744057,0.001526070263594334,0.055247176,Bull,0.002230041343418296,4.9730843933548775e-06,False
2024-06-20,-0.0025323310408609,0.00042578785,-0.001779206803452484,0.0020222361077292805,0.06749434,Bull,0.002958118887185865,8.750467350725742e-06,False
2024-06-21,-0.001564575028265,0.0002563817,-0.0012181184166001756,0.0017137236343014056,0.056713797,Bull,0.0018209567243551023,3.315883391974064e-06,False
2024-06-24,-0.003074600900816,0.0002465825,-0.0014435369957440365,0.0014506035714099547,0.058480106,Bull,0.003321183395398981,1.1030259145873905e-05,False
2024-06-25,0.0039181875470638,0.000331078,-0.001300903996783913,0.00216252491686784,0.0576998,Bull,0.00358710956043412,1.2867354998557865e-05,False
2024-06-26,0.0015699631873256,0.00037780608,-0.0012913483348215256,0.002691076008005721,0.07051884,Bull,0.0011921571091486546,1.4212385728936771e-06,True
2024-06-27,0.0009064988625257999,0.00048202398,-0.0012586972945445737,0.0022992174534875237,0.060486387,Bull,0.0004244748778663367,1.8017892193964143e-07,True
2024-06-28,-0.0041004086594573,0.00055883115,-0.0008449520187798073,0.0026628867507563817,0.06347796,Bull,0.0046592398063755374,2.1708515573314357e-05,False
2024-07-01,0.0026684275597361,0.0003914318,-0.0012534779626990288,0.0020249180029982407,0.06444421,Bull,0.002276995766631243,5.1847097212566015e-06,False
2024-07-02,0.0061572111818612,0.00038600428,-0.0014829108800893363,0.001917719252939339,0.06437239,Bull,0.005771206903890558,3.330682912751404e-05,False
2024-07-03,0.0050587452143371,0.0003721476,-0.001222454918826295,0.0016304937835233105,0.05635541,Bull,0.004686597619292875,2.196419724516164e-05,False
2024-07-05,0.0054192635901965,0.0004849734,-0.0013494507425549042,0.002398207608932669,0.06922458,Bull,0.004934290194254721,2.434721972111829e-05,False
2024-07-08,0.0010156665125044,0.00048145832,-0.0011141279555755093,0.0018550013980983499,0.05786295,Bull,0.0005342081898936939,2.853783901494969e-07,True
2024-07-09,0.0007405232230502,0.0006105538,-0.0007372177187420887,0.0021317298464848342,0.054467723,Bull,0.00012996944713618665,1.6892057188886016e-08,True
2024-07-10,0.0101050860840049,0.0004075331,-0.0013655141218240924,0.0022797044953537307,0.0643329,Bull,0.00969755297504965,9.404253370389433e-05,False
2024-07-11,-0.008840613286494,0.00026396758,-0.0012668824183703416,0.001567306894021689,0.05699714,Bull,0.009104580866888819,8.289339276171796e-05,False
2024-07-12,0.0054867840577574,0.00022186401,-0.0017135415477368804,0.001614551082361809,0.06968883,Bull,0.005264920043009848,2.7719383059286815e-05,False
2024-07-15,0.002818241447654,0.0003665131,-0.0009630035495788124,0.0018143745041243446,0.053535532,Bull,0.0024517283541861984,6.010971922720565e-06,False
2024-07-16,0.0063488532831339,0.00037001926,-0.0015064508142079208,0.0017732326567345875,0.059768938,Bull,0.005978834022107145,3.57464562639059e-05,False
2024-07-17,-0.0141247274747165,0.00037146456,-0.0008301766709185052,0.0017309613053333628,0.048337046,Bull,0.014496192031963737,0.00021013958342756893,False
2024-07-18,-0.0078780627514381,0.00028672567,-0.0014051653848564623,0.0015056096668634772,0.05960777,Bull,0.008164788421304527,6.666376996466848e-05,False
2024-07-19,-0.007191677457500801,0.00025321817,-0.0016062873735733481,0.001858992103282345,0.062353175,Bull,0.007444895625427917,5.542647087351574e-05,False
2024-07-22,0.0106770145231566,0.00034799075,-0.0016313838467830074,0.001694908702221414,0.05855495,Bull,0.010329023776779564,0.00010668873218127757,False
2024-07-23,-0.0015605346950735,0.0005367616,-0.0007214648541132185,0.0019538914719988663,0.05175917,Bull,0.0020972962909410744,4.398651731995188e-06,False
2024-07-24,-0.023699878792134,0.00036434646,-0.0009045377232720425,0.0017092139729316086,0.049406867,Normal,0.02406422525094345,0.0005790869369281445,False
2024-07-25,-0.0051692264795692,0.00035081268,-0.0011992355087318432,0.0018835972782670317,0.05596535,Normal,0.0055200391624511515,3.047083235499441e-05,False
2024-07-26,0.0109690399211313,0.0003881919,-0.0009675182906309903,0.001710410452038898,0.046634566,Normal,0.010580848024640547,0.00011195434492053977,False
2024-07-29,0.0008126492829362,0.00041477178,-0.0009528133354640182,0.001689990701756903,0.05165705,Normal,0.00039787749837358246,1.5830650371202012e-07,True
2024-07-30,-0.0049849184476537,0.00036240838,-0.0009253907611178165,0.0016865758004529293,0.048462298,Normal,0.005347326824185376,2.8593904164652456e-05,False
2024-07-31,0.015548474246369,0.00037172792,-0.001193381533761845,0.0017650703177184022,0.05369088,Normal,0.01517674632855996,0.00023033362912145824,False
2024-08-01,-0.013884062871586498,0.00040738712,-0.0011727357597423585,0.0015911614783206515,0.052643668,Normal,0.014291449995728176,0.0002042455429803989,False
2024-08-02,-0.0187271705478819,0.0005630283,-0.0010128742730095622,0.002138944278905221,0.060400993,Normal,0.019290198874605625,0.00037211177262183614,False
2024-08-05,-0.0308995532808265,0.00056066207,-0.0009702712473617558,0.002239428131426971,0.059516467,Crisis,0.03146021534971877,0.0009897451498506802,False
