Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2023-11-13,-0.0008365382419377001,0.0005952185,-0.0002261451797070004,0.002052367849288747,0.040991068,Bull,0.0014317567439227732,2.0499273737683416e-06,False
2023-11-14,0.0187190703373505,0.0005356358,-0.0002241861735209428,0.001775431342914595,0.038134366,Normal,0.018183434535852652,0.00033063729151963894,False
2023-11-15,0.0015944663704663,0.00045653322,-0.0005084183282246379,0.001440455595370462,0.03990941,Bull,0.0011379331503353497,1.2948918546321335e-06,False
2023-11-16,0.0011890122414142,0.00043282786,-0.0007966113935377629,0.0013377325077230217,0.038921375,Bull,0.0007561843822285639,5.718148199263949e-07,True
2023-11-17,0.0012804078650558,0.0004470846,-0.0006482719295516268,0.0018963188067855565,0.043589424,Bull,0.0008333232616902892,6.944276584741422e-07,True
2023-11-20,0.0073361284788214,0.0004902093,-0.0003537810120667764,0.0017411311023704872,0.03680475,Bull,0.006845919158261302,4.6866609121449137e-05,False
2023-11-21,-0.0020250249113921,0.00041616516,-0.0005022739508127015,0.001600275262007628,0.035850167,Bull,0.002441190070941664,5.9594089624641675e-06,False
2023-11-22,0.0040447141982858,0.0004167257,-0.0004555854541542274,0.0015311320097270641,0.038541976,Bull,0.003627988498961639,1.3162300548597927e-05,False
2023-11-24,0.0005965176576049,0.0004620966,-0.0006002754515613477,0.0018432618783995262,0.04102551,Bull,0.00013442106565916237,1.806902289294484e-08,True
2023-11-27,-0.0019579849189257,0.00047663535,-0.0005033321376571459,0.0017505710528071827,0.0373582,Bull,0.002434620271168438,5.9273758647842796e-06,False
2023-11-28,0.0009791589953809,0.00044391304,-0.0004132203548297743,0.0016220185178782234,0.035996795,Bull,0.0005352459528355814,2.864882300268695e-07,True
2023-11-29,-0.0009471450153641001,0.00040214477,-0.0005300971144187381,0.001281137587936747,0.03394829,Bull,0.0013492897829409287,1.8205829183487786e-06,False
2023-11-30,0.0037698165689558,0.00031549775,-0.0005503359483460648,0.0010816259113958554,0.032854315,Bull,0.003454318823196015,1.19323185322863e-05,False
2023-12-01,0.0058394759783083,0.00045508525,-0.0006227846084672162,0.0015455659862133762,0.03690944,Bull,0.005384390731950233,2.899166355431157e-05,False
2023-12-04,-0.00543794693248,0.00043132686,-0.0005272009062192427,0.001363299975180367,0.03656582,Bull,0.005869273790713661,3.444837483035831e-05,False
2023-12-05,-0.0005691935538553001,0.0004412789,-0.0005240246344279543,0.0015443443471884776,0.03547316,Bull,0.0010104724669136407,1.0210546063905387e-06,False
2023-12-06,-0.0039215311067508,0.0004361824,-0.00092580953003472,0.0015476784112237064,0.0422976,Bull,0.0043577135025387095,1.8989666970208186e-05,False
2023-12-07,0.0079052814463802,0.00050659163,-0.00041553058994967337,0.0025577000909166813,0.04922307,Bull,0.007398689812486651,5.4740610941393756e-05,False
2023-12-08,0.004078804502273401,0.00046936134,-0.00030726991581631085,0.0016115785879545956,0.03644272,Bull,0.0036094431576882057,1.3028079908582206e-05,False
2023-12-11,0.0039091628047794,0.00040836137,-0.0006544307887298784,0.0017705278512621435,0.040928215,Bull,0.0035008014299131827,1.2255610651682185e-05,False
2023-12-12,0.0045783162929967,0.00040567655,-0.0007041592785953369,0.0012255729093657273,0.037702084,Bull,0.004172639746490116,1.74109224539891e-05,False
2023-12-13,0.0134672532598698,0.00055409875,-0.00021847252969404773,0.001847593106705654,0.03919339,Bull,0.012913154512199149,0.00016674955945592925,False
2023-12-14,0.002640077112656,0.00043025013,-0.0009443828772398701,0.001811041873513527,0.048884846,Bull,0.002209826979733917,4.883335280359926e-06,False
2023-12-15,-7.625530781067838e-05,0.00047692627,-0.0005721509983722453,0.0016916281666300628,0.039405998,Bull,0.0005531815819426618,3.060098626005859e-07,True
2023-12-18,0.0045079461886607,0.0004086886,-0.000849290337988152,0.0018165384488174237,0.04863692,Bull,0.004099257599428658,1.6803912866473603e-05,False
2023-12-19,0.0058322269034863,0.00047392715,-0.0006696571219060512,0.0016849891324035478,0.040408634,Bull,0.005358299749979052,2.8711376210625576e-05,False
2023-12-20,-0.0149036577917157,0.00041595497,-0.0005859670164991592,0.001646492036642042,0.046168495,Bull,0.015319612763401706,0.00023469053522058047,False
2023-12-21,0.0101966067695884,0.0004811263,-0.0007169678108121334,0.002277478404459401,0.05359006,Bull,0.009715480463475545,9.439056063617499e-05,False
2023-12-22,0.001657308058766,0.00048319914,-0.0006466423890813227,0.0022530273852954994,0.054848008,Bull,0.0011741089196403548,1.3785317551790413e-06,True
2023-12-26,0.0042138702120083,0.0004460036,-0.0006697626691495786,0.0017589638928607685,0.04786937,Bull,0.0037678666122174433,1.4196818807462953e-05,False
2023-12-27,0.0014284149458716,0.00053967146,-0.00048818134078398395,0.0021517230190061533,0.04892532,Bull,0.0008887434908273007,7.898649924878963e-07,True
2023-12-28,0.0003700376379548,0.0003979666,-0.0004893238021653075,0.001774427001686842,0.03718634,Bull,2.7928954617829427e-05,7.800265060447757e-10,True
2023-12-29,-0.0028344904118279,0.0005119703,-0.0005485476542785729,0.002125804492880219,0.04992699,Bull,0.0033464607246281586,1.119879938147882e-05,False
2024-01-02,-0.0056928342752394,0.0004729229,-0.0006159531585276168,0.002286888847989892,0.04696503,Bull,0.006165757171972907,3.801656150373534e-05,False
2024-01-03,-0.0080811833087951,0.00046212267,-0.0006918657194639295,0.0022923823302442073,0.055692967,Bull,0.008543305977772926,7.298807702985061e-05,False
2024-01-04,-0.0034401823106385,0.00044099556,-0.0006620505483326293,0.0017186544839528032,0.042995382,Bull,0.003881177868803514,1.5063541649290186e-05,False
2024-01-05,0.0018223601320734,0.00047988238,-0.00034606500895627675,0.0017342238309182184,0.03583026,Bull,0.0013424777527780956,1.8022465167041256e-06,False
2024-01-08,0.0139186303277499,0.0004098883,-0.0008879722004347204,0.0015860931674483436,0.040907055,Bull,0.01350874202041877,0.0001824861109742278,False
2024-01-09,-0.0014800886433176002,0.00036460062,-0.0008599850929074397,0.0019327918925310667,0.04430375,Bull,0.0018446892658784291,3.4028784876470977e-06,False
2024-01-10,0.0056340793762991,0.0005732247,-0.0008560475498204307,0.0031269679047776777,0.067773186,Bull,0.005060854697197841,2.5612250266149453e-05,False
2024-01-11,-0.0006715062468232997,0.00048249197,-0.0006977388649486917,0.0017266585930757468,0.044747803,Bull,0.0011539982210765072,1.3317118942477432e-06,True
2024-01-12,0.0007504121234146999,0.0005794623,-0.00019828180461239962,0.002110575297772636,0.043890234,Bull,0.0001709497949546324,2.922383239503086e-08,True
2024-01-16,-0.00374532403037,0.00055480684,-0.0006469364771204945,0.0021985752063393618,0.05927508,Bull,0.004300130874235662,1.849112553555476e-05,False
2024-01-17,-0.005648654925825,0.0004844186,-0.0006484280867574345,0.002256871519760425,0.046972025,Bull,0.006133073515446783,3.761459074587476e-05,False
2024-01-18,0.0087285161536109,0.00036965148,-0.0012415675507815754,0.0021472296735958146,0.05816209,Bull,0.008358864677689627,6.987061869992732e-05,False
2024-01-19,0.0121640255868648,0.00045828175,-0.0008193665732791197,0.0018131430622467665,0.043779533,Bull,0.01170574383770384,0.00013702443879394142,False
2024-01-22,0.0021895224326006,0.0005992825,-0.0006082012927611795,0.002010633631271693,0.044920515,Bull,0.0015902399299382096,2.528863034769882e-06,False
2024-01-23,0.0029128688162055,0.0004541268,-0.001019925071305405,0.0022899768916483363,0.054298103,Bull,0.0024587420171920346,6.045412307105555e-06,False
2024-01-24,0.0008112698078574,0.00047973302,-0.000427802792778498,0.0018485250563127606,0.040508706,Bull,0.00033153678941999954,1.0991664273892112e-07,True
2024-01-25,0.0052328627953994,0.00056711445,-0.0002614795001179162,0.0026585259442416373,0.04958725,Bull,0.0046657483490872105,2.176920765701003e-05,False
2024-01-26,-0.0006522103983963,0.00062244723,-0.0005328533731889201,0.002592731759007857,0.0536313,Bull,0.0012746576292494403,1.6247520718038035e-06,False
2024-01-29,0.0075001687900136,0.00046889903,-0.0007710631433105585,0.0019614462037993233,0.04518158,Bull,0.00703126975977521,4.9438754434729346e-05,False
2024-01-30,-0.0006010109678935001,0.0005333505,-0.00020651694585279378,0.0021802436603750052,0.04171519,Bull,0.0011343614784162233,1.2867759637146399e-06,False
2024-01-31,-0.0163701138920478,0.00052182947,-0.0006433325531149006,0.0025721209452999605,0.052010886,Bull,0.01689194336024592,0.0002853377504857562,False
2024-02-01,0.0123398361991605,0.00046452472,-0.0013963780580462685,0.0016764891174444155,0.04765259,Bull,0.011875311474639758,0.0001410230226197107,False
2024-02-02,0.0105716929386813,0.00064870686,-0.00026563676282546624,0.0023768825220552075,0.049336888,Bull,0.00992298607830664,9.84656527102674e-05,False
2024-02-05,-0.0031965281662130994,0.0004435583,-0.000639235302453568,0.0010462749621553977,0.044247717,Bull,0.003640086462168981,1.3250229452065887e-05,False
2024-02-06,0.0023050871758084,0.00039991844,-0.0005850501534995414,0.0014698554569813288,0.03942976,Bull,0.0019051687348461896,3.6296679082354305e-06,False
2024-02-07,0.0081741827464743,0.0005553091,-0.00014374831201362676,0.0028791327930234732,0.04767591,Bull,0.007618873628702614,5.804723537014014e-05,False
2024-02-08,0.0005702579121354,0.0004880355,-0.0005792714566686384,0.0018016461945003068,0.04228786,Bull,8.222241487977665e-05,6.7605255086621165e-09,True
2024-02-09,0.0057095863746871,0.00044600308,-0.0006880866890211206,0.0019377819453150805,0.044502545,Bull,0.005263583298765192,2.770530914303986e-05,False
2024-02-12,-0.0009498551122229001,0.0004601847,-0.0008416113064090751,0.0017381835933129011,0.055225164,Bull,0.001410039815338274,1.9882122808391936e-06,False
2024-02-13,-0.0138642758668357,0.00042346917,-0.0006168696281346015,0.002375445810360249,0.048753023,Normal,0.014287745040092007,0.00020413965833067374,False
2024-02-14,0.0094890049579633,0.0004886747,-0.000235437384778806,0.0017323025603058386,0.03577965,Bull,0.009000330282383185,8.100594519198379e-05,False
2024-02-15,0.0057875922050562,0.00045715892,-0.0007207365245331329,0.0020546704206284095,0.041284326,Bull,0.00533043328167426,2.8413518970380624e-05,False
2024-02-16,-0.0048266732448732,0.00041061902,-0.0005811537076491978,0.0014522466396694382,0.040527362,Bull,0.005237292262075607,2.742923023839703e-05,False
2024-02-20,-0.0060416404763452,0.00054405566,-0.0006496104258582598,0.0024672583721464182,0.05007986,Bull,0.006585696132409502,4.3371393548433474e-05,False
2024-02-21,0.001262604075005,0.00037905568,-0.0005954180999473788,0.0015638628029843223,0.04177535,Bull,0.0008835483947635641,7.80657765889271e-07,True
2024-02-22,0.0206874207180718,0.0004035884,-0.0010677973650761517,0.0016189587861958608,0.04949494,Normal,0.020283832313192827,0.0004114338533097255,False
2024-02-23,0.0003478265278412,0.00044946795,-0.0005817621139437108,0.0012618162759417007,0.0342235,Bull,0.00010164141730424311,1.033097771161529e-08,True
2024-02-26,-0.0038011544874077,0.00045251375,-0.0005015983727260441,0.0017742252896140844,0.044686444,Bull,0.004253668235721932,1.8093693459589733e-05,False
2024-02-27,0.0017034438540681,0.0005231587,-0.0005772782050391717,0.0015979739593592111,0.03777659,Bull,0.0011802851557253594,1.3930730488256357e-06,False
2024-02-28,-0.0016609098685879003,0.0004744992,-0.0004336835430346037,0.001461066785260067,0.03268789,Bull,0.002135409057882775,4.559971844487801e-06,False
2024-02-29,0.0052019169944555,0.0005493794,-0.00032298591217932456,0.001988607995710177,0.041799184,Bull,0.004652537607516391,2.1646106189354347e-05,False
2024-03-01,0.0079442967782974,0.000545532,-0.0005980836350001984,0.003119439072964725,0.056243517,Bull,0.0073987648013293505,5.474172058539014e-05,False
2024-03-04,-0.0011946879304812,0.00052201055,-0.0004936949893281685,0.0019195442259524788,0.04835733,Bull,0.0017166984827124223,2.947053680547133e-06,False
2024-03-05,-0.0102982517092875,0.00040273083,-0.0008008817640035124,0.0014340135967617642,0.037743103,Bull,0.010700982540698236,0.00011451102733632846,False
2024-03-06,0.0051148297806894,0.00042582204,-0.0007310585669780662,0.001969381107781947,0.044631135,Bull,0.004689007737363648,2.1986793561056157e-05,False
2024-03-07,0.0101992130328779,0.00045022782,-0.0004485603271864146,0.0016257355889812775,0.03981543,Bull,0.009748985215823062,9.504271273833664e-05,False
2024-03-08,-0.0065714678673645,0.00048986997,-0.00037459310019812264,0.0015470174304624512,0.036471434,Bull,0.007061337837261472,4.9862492051940525e-05,False
2024-03-11,-0.001123499156916,0.000461549,-0.0008492538163995535,0.002534921383837145,0.055405505,Bull,0.0015850481602916941,2.512377670444084e-06,False
2024-03-12,0.0110779251635158,0.00055177155,-0.0010708748018857192,0.002455195493537804,0.058910694,Bull,0.010526153616336131,0.00011079990995470621,False
2024-03-13,-0.0019282418661401,0.00039601736,-0.0012458133784644118,0.0018939553628532922,0.04742293,Bull,0.0023242592296678897,5.402180966696372e-06,False
2024-03-14,-0.0028793624397185,0.00041906888,-0.0005430748718528815,0.0017274613132027968,0.03908195,Bull,0.0032984313175365627,1.0879649156505985e-05,False
2024-03-15,-0.0065252661778671,0.00039878718,-0.0007405379304392156,0.0017809473419797654,0.043714486,Bull,0.006924053352939457,4.7942514834352134e-05,False
2024-03-18,0.0062784335616841,0.000483382,-0.0007014830137584427,0.002070197677040758,0.044860348,Bull,0.005795051563191695,3.358262262005051e-05,False
2024-03-19,0.0056174456114738,0.0004615452,-0.0009940289193854908,0.0017554635393007168,0.049683284,Bull,0.005155900420699896,2.6583309148173362e-05,False
2024-03-20,0.0088257041593123,0.00034986608,-0.0012387347156766083,0.002082056257020062,0.056839712,Bull,0.008475838078515954,7.183983113322102e-05,False
2024-03-21,0.0032260996345302,0.0005515075,-0.0007023363610587025,0.0028031081225627693,0.059460852,Bull,0.0026745921173004345,7.153442993925621e-06,False
2024-03-22,-0.0014041572017928,0.00039975066,-0.0012648745104065788,0.0018040891086619135,0.051261347,Bull,0.0018039078591724272,3.2540835643840494e-06,False
2024-03-25,-0.0030643306511333,0.00040356032,-0.0012686135279011683,0.0014570022083156397,0.047368255,Bull,0.0034678909708158834,1.202626778546633e-05,False
2024-03-26,-0.0028076597733196,0.0004950819,-0.0008199103648336055,0.002046688043989753,0.05321403,Bull,0.003302741657174764,1.0908102454037505e-05,False
2024-03-27,0.0085568808313906,0.00043449574,-0.0005914961302912424,0.0014618171399102134,0.042995572,Bull,0.00812238508988915,6.597313954845356e-05,False
2024-03-28,0.0011152405887295,0.0005858951,-0.0007544116297609944,0.0023757883692892634,0.059925653,Bull,0.0005293454988312416,2.8020665713289596e-07,True
2024-04-01,-0.002017648611665,0.0004643055,-0.0007964447450421646,0.001808315183117145,0.04642242,Bull,0.0024819541261347426,6.160096284237274e-06,False
2024-04-02,-0.0072919096738098,0.00050559005,-0.0004914269922835714,0.0020641204468339245,0.043082125,Bull,0.007797499728482011,6.0801002015677036e-05,False
2024-04-03,0.0010899333301483,0.00039778004,-0.0012161565650789623,0.0017160085398531264,0.04605463,Bull,0.0006921532931288981,4.790761811891784e-07,True
2024-04-04,-0.012488695752627,0.00046016203,-0.00057374194210781,0.0017988237990523462,0.04975209,Bull,0.012948857783858448,0.0001676729179065915,False
2024-04-05,0.0109775754682922,0.0005046762,-0.0009207823852427897,0.001981695546227371,0.048576552,Bull,0.01047289927389633,0.00010968161920117828,False
2024-04-08,-0.0003747714080734,0.00049263786,-0.00046020781513736957,0.002130203483067442,0.04777316,Bull,0.0008674092686621294,7.523988393609702e-07,True
2024-04-09,0.0014434072599894,0.00046490366,-0.00044463549314016675,0.0014058213767741612,0.03890975,Bull,0.0009785036035961105,9.574693022505741e-07,False
2024-04-10,-0.0095474136857274,0.0005656495,-0.000991897936077681,0.002561428351581449,0.060304746,Bull,0.010113063161629719,0.00010227404651111208,False
2024-04-11,0.007389849660101,0.0003665254,-0.0012434247475687982,0.0023159497256273003,0.061494052,Bull,0.007023324255712915,4.9327083600885374e-05,False
2024-04-12,-0.014766071621472199,0.00047326877,-0.0008329227260672597,0.002369919541288652,0.06325085,Normal,0.015239340388126854,0.00023223749546519434,False
2024-04-15,-0.0121679256452524,0.0005739672,-0.0009126258708962822,0.002108629172121943,0.06234577,Normal,0.01274189282127627,0.00016235583266889175,False
2024-04-16,-0.0020607464075795,0.0004280041,-0.0005761864962249581,0.00140794765904,0.03792798,Normal,0.0024887505105937457,6.19387910398063e-06,False
2024-04-17,-0.0058142450876775,0.00042441007,-0.0015106115313945324,0.002112408947552047,0.063909665,Normal,0.006238655158668643,3.892081818878288e-05,False
2024-04-18,-0.0022130486872983,0.0005308877,-0.0010812467215991532,0.00308400259401901,0.06841317,Normal,0.0027439363734801134,7.5291868217071965e-06,False
2024-04-19,-0.0088360528421568,0.00053464016,-0.0006920786481441374,0.0020977186044627053,0.067805946,Normal,0.009370693001614722,8.780988733051112e-05,False
2024-04-22,0.0086557815597927,0.0005780293,-0.0012717881105628374,0.0022558970665379893,0.06349097,Normal,0.00807775224573666,6.525008134350367e-05,False
2024-04-23,0.011823393958608,0.0006278199,-0.0009700638655176783,0.0025139661893006037,0.06035626,Normal,0.011195574044237225,0.00012534087817999825,False
2024-04-24,0.0002129646993414,0.0005086406,-0.0013054905639548282,0.0027732821847668196,0.07592215,Bull,0.0002956759024239644,8.742423927422572e-08,True
2024-04-25,-0.0045974865338433,0.00076208776,-0.0007286393940618811,0.004027580754597601,0.07629642,Bull,0.005359574292473814,2.8725036596546184e-05,False
2024-04-26,0.0101061418153218,0.0005745071,-0.0006098556759762796,0.0022456475214379743,0.052095458,Bull,0.009531634705035296,9.085206015023331e-05,False
2024-04-29,0.0031683834445611,0.00057298405,-0.0011536614589817903,0.002426668911940185,0.05795099,Bull,0.002595399395930058,6.7360980243941086e-06,False
2024-04-30,-0.0159825950602375,0.0004524543,-0.0015050858966685504,0.0024871631542604353,0.0677456,Bull,0.01643504934942611,0.0002701108471180716,False
2024-05-01,-0.0034472885629161,0.0007042074,-0.0005779105910733915,0.003145279304121807,0.061633833,Bull,0.004151495962310464,1.7234918725080084e-05,False
2024-05-02,0.0090459861409714,0.0003902769,-0.0026218388948347753,0.002565300328410001,0.073616564,Bull,0.008655709246066727,7.492130255244503e-05,False
2024-05-03,0.0124013421540691,0.0007168231,-0.0005694050956631363,0.0032243746696258213,0.07017879,Bull,0.011684519059078996,0.0001365279856419803,False
2024-05-06,0.0102207632842571,0.00045125664,-0.001246254123277296,0.0018571473057391865,0.054076202,Bull,0.009769506646795616,9.544326012178372e-05,False
2024-05-07,0.0013416278435746,0.0006014993,-0.0002101803385310301,0.0021624562993577652,0.043260492,Bull,0.0007401285603539809,5.477902858516564e-07,True
2024-05-08,-5.835652220810225e-06,0.00045305895,-0.0007731032996354402,0.0019113096231682559,0.043273304,Bull,0.00045889460259098785,2.1058425628714068e-07,True
2024-05-09,0.0050651829138889,0.0005035702,-0.0005855225467497783,0.0021584686257557504,0.04476632,Bull,0.004561612723258047,2.0808310636989694e-05,False
2024-05-10,0.0016466835523174,0.00044062952,-0.0007799786349819936,0.001471733855172785,0.04226484,Bull,0.0012060540330280406,1.4545663305832022e-06,False
2024-05-13,-0.00024136229940159999,0.0004243254,-0.0011459004517540355,0.0016677351257424907,0.049416434,Bull,0.000665687707349945,4.43140123716826e-07,True
2024-05-14,0.004814540007295,0.00045898274,-0.0006843484042203104,0.0022009125388355913,0.04631948,Bull,0.0043555572632736584,1.8970879073655923e-05,False
2024-05-15,0.0115805140429157,0.0005415581,-0.0005240863970713899,0.002384657652078504,0.047772225,Bull,0.011038955961165874,0.00012185854871255959,False
2024-05-16,-0.0020860116843895,0.00052926765,-0.00022449090774825437,0.00148653395234813,0.042686775,Bull,0.00261527933495277,6.839685999831002e-06,False
2024-05-17,0.001163418653879,0.00047579932,-0.0005220793693236443,0.0016859209000665621,0.03898566,Bull,0.0006876193382699622,4.7282035436282067e-07,True
2024-05-20,0.0009155510636789999,0.0005461018,-0.0005950855405673695,0.0023522128355960644,0.04719508,Bull,0.000369449291918268,1.3649277929890958e-07,True
2024-05-21,0.0024956330824904,0.00046847414,-0.00036866836126949663,0.0017636363646892877,0.04093556,Bull,0.002027158939072848,4.109373364262954e-06,False
2024-05-22,-0.0027134693396973,0.00034140068,-0.0009465333679048863,0.0014687006725757619,0.043839823,Bull,0.0030548700184325262,9.332230829517943e-06,False
2024-05-23,-0.0074357389972752,0.00046826163,-0.0005141651971327993,0.0018541485400801725,0.04331694,Bull,0.007904000624522758,6.247322587245614e-05,False
2024-05-24,0.0069524248644603,0.0004668873,-0.0005906845563712361,0.0017709207054393242,0.040378578,Bull,0.006485537578294571,4.2062197679471e-05,False
2024-05-28,0.0002487399685347,0.00041510718,-0.0007083701385904766,0.0017467586897148104,0.03985308,Bull,0.00016636720857010092,2.767804808740746e-08,True
2024-05-29,-0.007421790694814901,0.00045442744,-0.000477001800746509,0.0020335120830534134,0.045133058,Bull,0.007876218136396985,6.203481213210879e-05,False
2024-05-30,-0.0060109873765708,0.00044878043,-0.0006017362536376888,0.001992050783634446,0.04662769,Bull,0.006459767801929364,4.172860005484333e-05,False
2024-05-31,0.0079640270135414,0.00035754207,-0.0006489799404022,0.0013270981926644396,0.036884047,Bull,0.007606484942981242,5.785861318780035e-05,False
2024-06-03,0.001114838560031,0.0003994013,-0.0005717329326446739,0.001345841451065344,0.03452958,Bull,0.0007154372650321754,5.118504801967192e-07,True
2024-06-04,0.0015005546083808,0.0004589829,-0.0005646579038213206,0.0014966737581143701,0.036293425,Bull,0.0010415717188403065,1.0848716454879506e-06,False
2024-06-05,0.0117091948772014,0.000466064,-0.0003760601940978934,0.001985319063644807,0.052982766,Bull,0.01124313088019163,0.00012640799198911863,False
2024-06-06,-0.00019985657163099996,0.00044143753,-0.0005532088849125939,0.0012127270417293212,0.030767083,Bull,0.0006412941005653297,4.1125812341989515e-07,True
2024-06-07,-0.0011164650655204,0.0005064844,-0.0002945209186571638,0.0016593299552885518,0.039405566,Bull,0.0016229494809025468,2.633965017561846e-06,False
2024-06-10,0.0025742138449129,0.00049701496,-0.0008240099389701788,0.0019367311837565938,0.04281271,Bull,0.0020771988846388,4.314755206344674e-06,False
2024-06-11,0.0027030582992392,0.00050122297,-0.0008240852023570504,0.001915132713585998,0.052761514,Bull,0.0022018353325346826,4.848078831598116e-06,False
2024-06-12,0.0084320702071477,0.00047668826,-0.0005315053813675994,0.0023618209589248143,0.050220102,Bull,0.007955381944141192,6.328810187716768e-05,False
2024-06-13,0.0023391734364638,0.00047803583,-0.0004504134867817378,0.0016074900116008289,0.043282006,Bull,0.001861137607899484,3.463833195537813e-06,False
2024-06-14,-0.0003940158950661,0.00051414967,-0.0005486537252260436,0.0026554699670002188,0.057763595,Bull,0.0009081655608986195,8.247646860023042e-07,True
2024-06-17,0.0076061640262224,0.0005819757,-0.0007097990635699968,0.002013105105738481,0.052760273,Bull,0.0070241883491717495,4.9339221964640146e-05,False
2024-06-18,0.0025149889438668,0.0003460696,-0.0007016492368982562,0.0011310848498582997,0.03663325,Bull,0.002168919341338213,4.704211109230988e-06,False
2024-06-20,-0.0025323310408609,0.00050833257,-0.0005464792843257683,0.0019755963081614075,0.045288183,Bull,0.00304066360768471,9.245635175098198e-06,False
2024-06-21,-0.001564575028265,0.00048549374,-0.000495169316734985,0.0013253838588707218,0.03642986,Bull,0.002050068771591515,4.202781968254743e-06,False
2024-06-24,-0.003074600900816,0.00043259686,-0.0006667553791639452,0.0018462778795732841,0.04057691,Bull,0.003507197762899301,1.2300436148085862e-05,False
2024-06-25,0.0039181875470638,0.00050166616,-0.0008769054485239303,0.002186618238862456,0.050792366,Bull,0.003416521387229087,1.1672618389393765e-05,False
2024-06-26,0.0015699631873256,0.00051337533,-0.00041782841107328644,0.002043153723434518,0.045830317,Bull,0.0010565878580062124,1.116377901686156e-06,True
2024-06-27,0.0009064988625257999,0.00037987652,-0.0009326441492437218,0.001872133848894406,0.048816282,Bull,0.0005266223378501624,2.7733108672277054e-07,True
2024-06-28,-0.0041004086594573,0.00042762465,-0.0006254518056039121,0.0017322073887930164,0.038444433,Bull,0.004528033306730051,2.050308562685668e-05,False
2024-07-01,0.0026684275597361,0.00039887187,-0.0006305047766222217,0.0013707694907603288,0.038594633,Bull,0.002269555692517114,5.150883041436837e-06,False
2024-07-02,0.0061572111818612,0.00045361056,-0.0007063275997814596,0.0021698919339971797,0.04692378,Bull,0.005703600626592376,3.253106010766494e-05,False
2024-07-03,0.0050587452143371,0.0003625732,-0.0006449036723204485,0.0014262742703855145,0.040882,Bull,0.004696172022813548,2.205403166785669e-05,False
2024-07-05,0.0054192635901965,0.0004617849,-0.00041588643571487295,0.0015612898996031363,0.035069738,Bull,0.004957478700274954,2.4576595063679846e-05,False
2024-07-08,0.0010156665125044,0.0004986803,-0.000617103741008115,0.0016400792867756404,0.041464865,Bull,0.0005169862310515653,2.6727476309690253e-07,True
2024-07-09,0.0007405232230502,0.0005046443,-0.000733110298881184,0.0025494719987805333,0.06396535,Bull,0.00023587892645251065,5.563886794438893e-08,True
2024-07-10,0.0101050860840049,0.00040758302,-0.0009055507658531062,0.0015470578269684869,0.042428724,Bull,0.009697503061980417,9.404156563711956e-05,False
2024-07-11,-0.008840613286494,0.00039839646,-0.0005953420448578325,0.001593380778274647,0.04211736,Bull,0.009239009742642475,8.535930102464257e-05,False
2024-07-12,0.0054867840577574,0.0005398088,-0.00060553160249867,0.00246929075650809,0.058310743,Bull,0.004946975232633345,2.4472563952287737e-05,False
2024-07-15,0.002818241447654,0.000466036,-0.0011466058883415643,0.0020275092458522524,0.05718197,Bull,0.0023522054485291305,5.532870472090128e-06,False
2024-07-16,0.0063488532831339,0.00046230195,-0.00030175097368250375,0.0015912923944716216,0.03373511,Bull,0.0058865513345604595,3.465148661441553e-05,False
2024-07-17,-0.0141247274747165,0.00045219314,-0.0005422308848385914,0.0014082339775746654,0.03659292,Bull,0.01457692061523442,0.00021248661462284625,False
2024-07-18,-0.0078780627514381,0.00041296845,-0.0007846087703870523,0.0017572770006619295,0.04179529,Bull,0.008291031204457957,6.874119843329555e-05,False
2024-07-19,-0.007191677457500801,0.00045113958,-0.0009791897755325797,0.0026720633174489392,0.06626659,Bull,0.007642817039356187,5.841265229707328e-05,False
2024-07-22,0.0106770145231566,0.00029502434,-0.0011495737603853362,0.0018445399250106376,0.051606227,Bull,0.010381990187073739,0.00010778572024449542,False
2024-07-23,-0.0015605346950735,0.00038874475,-0.0007164557906301986,0.001546913680531518,0.04326969,Bull,0.0019492794479276088,3.7996903661129635e-06,False
2024-07-24,-0.023699878792134,0.00052293175,-0.0007478192764878322,0.0024656574755772356,0.053485777,Normal,0.02422281053880684,0.0005867445503989318,False
2024-07-25,-0.0051692264795692,0.00047990543,-0.0007155523841173451,0.0019387959467906902,0.047730908,Normal,0.005649131909098226,3.191269132639177e-05,False
2024-07-26,0.0109690399211313,0.000335405,-0.0014665615584671906,0.0018629080441963765,0.05468207,Normal,0.010633634922508465,0.00011307419166519161,False
2024-07-29,0.0008126492829362,0.0005020813,-0.0009657299498481229,0.0026210199889263367,0.059228003,Normal,0.0003105679860638524,9.645247396775722e-08,True
2024-07-30,-0.0049849184476537,0.0003363453,-0.0014241302462451371,0.0018268759048774715,0.058747914,Normal,0.0053212637619347615,2.8315848024080092e-05,False
2024-07-31,0.015548474246369,0.00047862568,-0.0012155108577866953,0.0025947318753387766,0.06806556,Normal,0.015069848570472817,0.0002271003359369816,False
2024-08-01,-0.013884062871586498,0.00060846924,-0.0022555945428187627,0.004312845567422533,0.09987441,Normal,0.014492532114747879,0.00021003348709699863,False
2024-08-02,-0.0187271705478819,0.00050321355,-0.001461968318373732,0.002045722965805515,0.057905678,Normal,0.019230384100174337,0.00036980767264023793,False
