Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
2019-05-20,2841.93994140625,2853.860107421875,2831.2900390625,2840.22998046875,3293750000,42.0727565949225,-9.106358710072666,2978.606503442338,2813.8044584717245,1135654130000,16.309999465942383,255.296,3.6,2.39,0.0,0,0,0
2019-05-21,2854.02001953125,2868.8798828125,2854.02001953125,2864.360107421875,3223050000,47.51809723345836,-7.002666541565233,2974.3718044176644,2811.1071750745227,1138877180000,14.949999809265137,255.296,3.6,2.39,0.0,0,0,0
2019-05-22,2856.06005859375,2865.469970703125,2851.110107421875,2856.27001953125,3194000000,45.95824331946786,-5.817923898273454,2970.68443289211,2807.6965485532023,1135683180000,14.75,255.296,3.6,2.39,0.0,0,0,0
2019-05-23,2836.699951171875,2836.699951171875,2805.489990234375,2822.239990234375,3899320000,40.00882568870776,-6.913433416136859,2968.588477062777,2799.399511218473,1131783860000,16.920000076293945,255.296,3.6,2.39,0.0,0,0,0
2019-05-24,2832.409912109375,2841.360107421875,2820.18994140625,2826.06005859375,2889230000,40.93320022297748,-6.949470472724809,2962.4059082545064,2794.2000976048685,1134673090000,15.850000381469727,255.296,3.6,2.39,0.0,0,0,0
2019-05-28,2830.030029296875,2840.510009765625,2801.580078125,2802.389892578125,4146980000,37.11686313823308,-8.05808488059549,2956.065716918192,2786.476275269308,1130526110000,17.5,255.296,3.6,2.39,0.0,0,0,0
2019-05-29,2790.25,2792.030029296875,2766.06005859375,2783.02001953125,3701110000,34.298743706918344,-9.488053937391467,2948.984492244366,2777.276494083759,1126825000000,17.899999618530273,255.296,3.6,2.39,0.0,0,0,0
2019-05-30,2786.93994140625,2799.0,2776.739990234375,2788.860107421875,3276030000,35.87949077102111,-9.414014515465734,2943.3224284165362,2769.4515706069014,1130101030000,17.299999237060547,255.296,3.6,2.39,0.0,0,0,0
2019-05-31,2766.14990234375,2768.97998046875,2750.52001953125,2752.06005859375,3982670000,30.84368805933225,-11.100910452321202,2941.459444337268,2754.768558592419,1126118360000,18.709999084472656,255.296,3.6,2.39,0.0,0,0,0
2019-06-03,2751.530029296875,2763.070068359375,2728.81005859375,2744.449951171875,3952360000,29.9088231946956,-11.914961596674981,2930.55090949743,2745.5580992916325,1122166000000,18.860000610351562,255.296,3.6,2.39,0.0,0,0,0
2019-06-04,2762.639892578125,2804.489990234375,2762.639892578125,2803.27001953125,3814130000,44.029646185375704,-7.872681395775825,2914.3459098749104,2748.8431037969644,1125980130000,16.969999313354492,255.296,3.6,2.39,0.0,0,0,0
2019-06-05,2818.090087890625,2827.280029296875,2800.919921875,2826.14990234375,3570760000,48.385574364173024,-3.274125043520911,2907.8820885181785,2749.516910505259,1129550890000,16.09000015258789,255.296,3.6,2.39,0.0,0,0,0
2019-06-06,2828.510009765625,2852.10009765625,2822.449951171875,2843.489990234375,3445140000,51.468269769094434,1.0859561241229372,2902.9701592858337,2750.835846573541,1132996030000,15.930000305175781,255.296,3.6,2.39,0.0,0,0,0
2019-06-07,2852.8701171875,2884.969970703125,2852.8701171875,2873.340087890625,3244380000,56.30618873576416,5.863887490489091,2903.410961235019,2750.6570563431064,1136240410000,16.299999237060547,255.296,3.6,2.39,0.0,0,0,0
2019-06-10,2885.830078125,2904.77001953125,2885.510009765625,2886.72998046875,3209890000,58.31363029418759,9.58943538914972,2904.4675166423376,2750.1335087482876,1139450300000,15.9399995803833,255.296,3.6,2.39,0.0,0,0,0
2019-06-11,2903.27001953125,2910.610107421875,2878.530029296875,2885.719970703125,3551000000,58.096805770597776,11.519245951509067,2911.833315137924,2750.1526956042635,1135899300000,15.989999771118164,255.296,3.6,2.39,0.0,0,0,0
2019-06-12,2882.72998046875,2888.570068359375,2874.679931640625,2879.840087890625,3039870000,56.7733464502465,11.88532066958093,2916.867080617677,2749.661947702635,1132859430000,15.90999984741211,255.296,3.6,2.39,0.0,0,0,0
2019-06-13,2886.239990234375,2895.239990234375,2881.989990234375,2891.639892578125,3100640000,58.8016323977834,12.35327311673694,2922.42916977596,2748.1678517084147,1135960070000,15.819999694824219,255.296,3.6,2.39,0.0,0,0,0
2019-06-14,2886.820068359375,2894.449951171875,2879.6201171875,2886.97998046875,2992810000,57.65116778347297,11.78197342892813,2924.082606233999,2747.5804064613135,1132967260000,15.279999732971191,255.296,3.6,2.39,0.0,0,0,0
2019-06-17,2889.75,2897.27001953125,2887.300048828125,2889.669921875,2828400000,58.16005873246245,11.031436090322567,2928.1490923148367,2746.5279096382883,1135795660000,15.350000381469727,255.296,3.6,2.39,0.0,0,0,0
2019-06-18,2906.7099609375,2930.7900390625,2905.43994140625,2917.75,3441540000,63.13954111623913,11.803096807223831,2938.5695206693376,2743.859483236912,1139237200000,15.149999618530273,255.296,3.6,2.39,0.0,0,0,0
2019-06-19,2920.550048828125,2931.739990234375,2911.429931640625,2926.4599609375,3300220000,64.54891195660423,12.225332773625547,2948.173476719897,2740.465512537916,1142537420000,14.329999923706055,255.296,3.6,2.39,0.0,0,0,0
2019-06-20,2949.60009765625,2958.06005859375,2931.5,2954.179931640625,3943060000,68.65638625010251,13.591732174897556,2963.5613334301934,2734.8686470385564,1146480480000,14.75,255.296,3.6,2.39,0.0,0,0,0
2019-06-21,2952.7099609375,2964.14990234375,2946.8701171875,2950.4599609375,5003540000,67.52569051194143,13.44088409311556,2977.3439467170747,2733.908030821988,1141476940000,15.399999618530273,255.296,3.6,2.39,0.0,0,0,0
2019-06-24,2951.419921875,2954.919921875,2944.050048828125,2945.35009765625,3136960000,65.91973066301966,12.227628197682158,2988.508631468555,2734.6723499767577,1138339980000,15.260000228881836,255.296,3.6,2.39,0.0,0,0,0
2019-06-25,2945.780029296875,2946.52001953125,2916.010009765625,2917.3798828125,3579430000,57.81436496415875,8.925313076934417,2993.4254238168132,2741.2545566519366,1134760550000,16.280000686645508,255.296,3.6,2.39,0.0,0,0,0
2019-06-26,2926.070068359375,2932.590087890625,2912.989990234375,2913.780029296875,3511350000,56.845579534706346,6.021645853454597,2995.2695831575625,2752.48639828775,1131249200000,16.209999084472656,255.296,3.6,2.39,0.0,0,0,0
2019-06-27,2919.659912109375,2929.300048828125,2918.570068359375,2924.919921875,3162500000,59.12801459916908,4.446990054841056,2997.4124837647596,2763.9494791258658,1134411700000,15.819999694824219,255.296,3.6,2.39,0.0,0,0,0
2019-06-28,2932.93994140625,2943.97998046875,2929.050048828125,2941.760009765625,5422650000,62.36824332661474,4.1415164873425745,2993.6253628223008,2786.7065951855116,1139834350000,15.079999923706055,255.296,3.6,2.39,0.0,0,0,0
2019-07-01,2971.409912109375,2977.929931640625,2952.219970703125,2964.330078125,3524860000,66.23214935630389,5.003789796759282,2985.265882671858,2817.0540880312674,1143359210000,14.0600004196167,255.802,3.7,2.4,0.0,0,0,1
2019-07-02,2964.659912109375,2973.2099609375,2955.919921875,2973.010009765625,3224490000,67.60954050156212,5.654941709283765,2986.469386812218,2832.824582914345,1146583700000,12.930000305175781,255.802,3.7,2.4,0.0,0,0,1
2019-07-03,2978.080078125,2995.840087890625,2977.9599609375,2995.820068359375,1963570000,70.9616665154568,7.028495296667813,2993.659357148875,2842.60162917925,1148547270000,12.569999694824219,255.802,3.7,2.4,0.0,0,0,1
2019-07-05,2984.25,2994.030029296875,2967.969970703125,2990.409912109375,2434680000,69.1341391971399,6.9658647636073034,2999.0929045841076,2851.860073931517,1146112590000,13.279999732971191,255.802,3.7,2.4,0.0,0,0,1
2019-07-08,2979.77001953125,2980.760009765625,2970.090087890625,2975.949951171875,2922360000,64.36303827381445,5.412931035389079,3003.270329214336,2857.9436356294136,1143190230000,13.960000038146973,255.802,3.7,2.4,0.0,0,0,1
2019-07-09,2965.52001953125,2981.89990234375,2963.43994140625,2979.6298828125,3033330000,65.02456363710041,4.152619890037656,3007.97933649695,2862.5246185811748,1146223560000,14.09000015258789,255.802,3.7,2.4,0.0,0,0,1
2019-07-10,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,3157800000,67.40444039340204,3.7551984452360863,3013.7763733570655,2867.4625914866847,1149381360000,13.029999732971191,255.802,3.7,2.4,0.0,0,0,1
2019-07-11,2999.6201171875,3002.330078125,2988.800048828125,2999.909912109375,3155710000,68.57629651666991,3.4896757859026764,3018.5396414853526,2874.706305780272,1152537070000,12.930000305175781,255.802,3.7,2.4,0.0,0,0,1
2019-07-12,3003.360107421875,3013.919921875,3001.8701171875,3013.77001953125,2984140000,70.86229673349008,3.760807016471766,3025.667582163351,2879.791377797586,1155521210000,12.390000343322754,255.802,3.7,2.4,0.0,0,0,1
2019-07-15,3017.800048828125,3017.800048828125,3008.77001953125,3014.300048828125,2876100000,70.94933154471923,3.494823277021183,3030.169039693353,2888.0219271035216,1158397310000,12.680000305175781,255.802,3.7,2.4,0.0,0,0,1
2019-07-16,3012.1298828125,3015.02001953125,3001.14990234375,3004.0400390625,3297030000,66.79037719274555,2.2095690924990876,3030.849328778032,2898.778649737593,1155100280000,12.859999656677246,255.802,3.7,2.4,0.0,0,0,1
2019-07-17,3005.10009765625,3005.260009765625,2984.25,2984.419921875,3185650000,59.59602572426898,-0.24954515596785498,3030.997242570731,2905.297728132394,1151914630000,13.970000267028809,255.802,3.7,2.4,0.0,0,0,1
2019-07-18,2978.8701171875,2998.280029296875,2973.090087890625,2995.110107421875,3369820000,61.997917737023485,-1.3805998446662358,3032.414113165945,2910.745872185618,1155284450000,13.529999732971191,255.802,3.7,2.4,0.0,0,0,1
2019-07-19,3004.260009765625,3006.02001953125,2975.860107421875,2976.610107421875,3285890000,55.814256306290815,-3.4796635560231266,3033.036127294646,2912.366875635041,1151998560000,14.449999809265137,255.802,3.7,2.4,0.0,0,0,1
2019-07-22,2981.929931640625,2990.7099609375,2976.64990234375,2985.030029296875,3016200000,57.87366839788622,-4.34952279971899,3034.093875629301,2914.7661341363246,1155014760000,13.529999732971191,255.802,3.7,2.4,0.0,0,0,0
2019-07-23,2994.739990234375,3005.89990234375,2988.56005859375,3005.469970703125,3333810000,62.44915296767951,-3.626338029998699,3036.994383132675,2917.8776139376373,1158348570000,12.609999656677246,255.802,3.7,2.4,0.0,0,0,0
2019-07-24,2998.77001953125,3019.590087890625,2996.820068359375,3019.56005859375,3433220000,65.25100048940959,-2.3395423347435162,3038.0097093667277,2927.0803052817096,1161781790000,12.069999694824219,255.802,3.7,2.4,0.0,0,0,0
2019-07-25,3016.260009765625,3016.31005859375,2997.239990234375,3003.669921875,3657050000,59.82927969625298,-2.674877792073101,3033.289466354435,2940.7895375518156,1158124740000,12.739999771118164,255.802,3.7,2.4,0.0,0,0,0
2019-07-26,3013.25,3027.97998046875,3012.590087890625,3025.860107421875,3260170000,64.29139547890401,-1.5730609991748992,3031.6694549375175,2952.50356752342,1161384910000,12.15999984741211,255.802,3.7,2.4,0.0,0,0,0
2019-07-29,3024.469970703125,3025.610107421875,3014.300048828125,3020.969970703125,3224490000,62.64008659851476,-1.3528416532566467,3030.1698278842755,2961.9241906704124,1158160420000,12.829999923706055,255.802,3.7,2.4,0.0,0,0,0
2019-07-30,3007.659912109375,3017.18994140625,3000.93994140625,3013.179931640625,3632770000,59.9964349595271,-1.878716362830815,3030.0809300498922,2966.8980738563578,1154527650000,13.9399995803833,255.802,3.7,2.4,0.0,0,0,0
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,4626330000,50.35924116092697,-4.4364595715840665,3029.4067424793266,2968.3092487316108,1149901320000,16.1200008392334,255.802,3.7,2.4,0.0,0,0,0
2019-08-01,2980.320068359375,3013.590087890625,2945.22998046875,2953.56005859375,4793810000,44.118804199088025,-7.741901913873381,3033.130454718823,2960.359535515552,1145107510000,17.8700008392334,256.036,3.6,2.13,0.0,0,0,0
2019-08-02,2943.89990234375,2945.5,2914.110107421875,2932.050048828125,3882810000,39.85330797068593,-10.986205523965367,3039.858550848704,2947.795453057546,1141224700000,17.610000610351562,256.036,3.6,2.13,0.0,0,0,0
2019-08-05,2898.070068359375,2898.070068359375,2822.1201171875,2844.739990234375,4542850000,28.01394267510841,-18.196282415600468,3066.81656725602,2907.71644055648,1136681850000,24.59000015258789,256.036,3.6,2.13,0.0,0,0,0
2019-08-06,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,4156640000,36.614531916340546,-19.537498089146666,3074.279359834013,2890.467661650362,1140838490000,20.170000076293945,256.036,3.6,2.13,0.0,0,0,0
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,4512720000,37.09754913280183,-19.307522014562448,3078.117092868559,2875.7209198267533,1145351210000,19.489999771118164,256.036,3.6,2.13,0.0,0,0,0
2019-08-08,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,4118530000,47.622017304019984,-14.748657268530232,3075.801817855788,2871.8542124176497,1149469740000,16.90999984741211,256.036,3.6,2.13,0.0,0,0,0
2019-08-09,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,3356850000,44.72663753953728,-12.375704888006664,3072.0187438409926,2866.1252747136946,1146112890000,17.969999313354492,256.036,3.6,2.13,0.0,0,0,0
2019-08-12,2907.070068359375,2907.580078125,2873.139892578125,2882.699951171875,3328570000,39.895948089401344,-12.52264205250657,3069.766212255698,2855.2177965333644,1142784320000,21.09000015258789,256.036,3.6,2.13,0.0,0,0,0
2019-08-13,2880.719970703125,2943.31005859375,2877.050048828125,2926.320068359375,3857190000,47.329307079437484,-9.134776969674338,3065.207064428848,2852.004947289902,1146641510000,17.520000457763672,256.036,3.6,2.13,0.0,0,0,0
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,4325150000,37.511299996138995,-11.942326047199348,3068.9256588127255,2833.9043704841497,1142316360000,22.100000381469727,256.036,3.6,2.13,0.0,0,0,0
2019-08-15,2846.199951171875,2856.669921875,2825.510009765625,2847.60009765625,4041720000,38.63085130778757,-12.541473437157677,3067.9944036708916,2820.0846246494207,1146358080000,21.18000030517578,256.036,3.6,2.13,0.0,0,0,0
2019-08-16,2864.739990234375,2893.6298828125,2864.739990234375,2888.679931640625,3524080000,44.872846174809375,-9.521549193955217,3064.8958114943616,2814.390199247826,1149882160000,18.469999313354492,256.036,3.6,2.13,0.0,0,0,0
2019-08-19,2913.47998046875,2931.0,2913.47998046875,2923.64990234375,3221050000,49.574739094812735,-4.759786047403367,3060.225726559392,2812.9222714874827,1153103210000,16.8799991607666,256.036,3.6,2.13,0.0,0,0,0
2019-08-20,2919.010009765625,2923.6298828125,2899.60009765625,2900.510009765625,3067710000,46.73424957958994,-2.8534787180072954,3051.701974784154,2810.9500271689712,1150035500000,17.5,256.036,3.6,2.13,0.0,0,0,0
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,3016540000,49.92806787851754,0.17290351762540013,3039.937651663073,2813.2013375947395,1153052040000,15.800000190734863,256.036,3.6,2.13,0.0,0,0,0
2019-08-22,2930.93994140625,2939.080078125,2904.510009765625,2922.949951171875,2893660000,49.729386954551416,2.121322536512892,3030.241002495495,2814.8259896920044,1150158380000,16.68000030517578,256.036,3.6,2.13,0.0,0,0,0
2019-08-23,2911.070068359375,2927.010009765625,2834.969970703125,2847.110107421875,3942520000,40.77507351308193,-1.4583519293877885,3015.0053206172934,2812.1866715702063,1146215860000,19.8700008392334,256.036,3.6,2.13,0.0,0,0,0
2019-08-26,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2859790000,45.159685243703876,-1.47646629895603,2996.0361998092694,2816.896783589168,1149075650000,19.31999969482422,256.036,3.6,2.13,0.0,0,0,0
2019-08-27,2893.139892578125,2898.7900390625,2860.590087890625,2869.159912109375,3537490000,44.12245366722398,-1.8419100527626497,2975.5289778837814,2823.0020035615307,1145538160000,20.309999465942383,256.036,3.6,2.13,0.0,0,0,0
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,3102480000,46.80264777338001,-0.6148032977948148,2961.2799156672304,2828.007071637457,1148640640000,19.350000381469727,256.036,3.6,2.13,0.0,0,0,0
2019-08-29,2910.3701171875,2930.5,2905.669921875,2924.580078125,3177150000,51.673039624320026,2.687347891723089,2955.7806100167873,2830.6083792410254,1151817790000,17.8799991607666,256.036,3.6,2.13,0.0,0,0,0
2019-08-30,2937.090087890625,2940.429931640625,2913.320068359375,2926.4599609375,3009910000,51.91627702218714,4.892549303180099,2954.851060337659,2830.9789201310914,1154827700000,18.979999542236328,256.036,3.6,2.13,0.0,0,0,0
2019-09-03,2909.010009765625,2914.389892578125,2891.85009765625,2906.27001953125,3427830000,49.060266915322245,4.875007811255918,2954.0408032480227,2837.942180150415,1151399870000,19.65999984741211,256.036,3.6,2.13,0.0,0,0,0
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,3167900000,53.3715390990407,6.753472657533138,2959.183694267635,2838.400290107365,1154567770000,17.329999923706055,256.036,3.6,2.13,0.0,0,0,0
2019-09-05,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,3902600000,58.013340887943805,10.134666814655407,2972.0283848802464,2834.757601447878,1158470370000,16.270000457763672,256.036,3.6,2.13,0.0,0,0,0
2019-09-06,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,3209340000,58.33009002292602,11.99122998514844,2980.1773727303216,2830.670600902491,1161679710000,15.0,256.036,3.6,2.13,0.0,0,0,0
2019-09-09,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,4031120000,58.2811620252417,12.576715250702502,2989.550654098029,2827.2753224644707,1157648590000,15.270000457763672,256.036,3.6,2.13,0.0,0,0,0
2019-09-10,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,4393040000,58.40995405013089,12.385289807073534,2999.067899588151,2827.427071114974,1162041630000,15.199999809265137,256.036,3.6,2.13,0.0,0,0,0
2019-09-11,2981.409912109375,3000.929931640625,2975.31005859375,3000.929931640625,3934370000,61.29715658101263,13.002090546625858,3010.855244000399,2823.1007130308512,1165976000000,14.609999656677246,256.036,3.6,2.13,0.0,0,0,0
2019-09-12,3009.080078125,3020.739990234375,3000.919921875,3009.570068359375,3796990000,62.423983967413996,13.24026206040874,3020.691241514444,2830.1617125871185,1169772990000,14.220000267028809,256.036,3.6,2.13,0.0,0,0,0
2019-09-13,3012.2099609375,3017.330078125,3002.89990234375,3007.389892578125,3557010000,61.93398056713494,12.507926465442383,3028.032343781805,2838.799589811945,1166215980000,13.739999771118164,256.036,3.6,2.13,0.0,0,0,0
2019-09-16,2996.409912109375,3002.18994140625,2990.669921875,2997.9599609375,4285860000,59.749328126235845,10.714515481871832,3035.138788186688,2842.6211483367492,1161930120000,14.670000076293945,256.036,3.6,2.13,0.0,0,0,0
2019-09-17,2995.669921875,3006.2099609375,2993.72998046875,3005.699951171875,3673250000,60.966379057015054,9.421380322287987,3043.207364566227,2842.7575768400225,1165603370000,14.4399995803833,256.036,3.6,2.13,0.0,0,0,0
2019-09-18,3001.5,3007.830078125,2978.570068359375,3006.72998046875,3458800000,61.13479779099138,8.059909376252937,3050.1962147398353,2846.3907237367275,1169062170000,13.949999809265137,256.036,3.6,2.13,0.0,0,0,0
2019-09-19,3010.360107421875,3021.989990234375,3003.159912109375,3006.7900390625,3265660000,61.14532480270013,6.646706011803989,3056.7513697536288,2848.0715794651214,1172327830000,14.050000190734863,256.036,3.6,2.13,0.0,0,0,0
2019-09-20,3008.419921875,3016.3701171875,2984.679931640625,2992.070068359375,6103440000,57.06556349931454,4.316784096914581,3060.6529868697185,2851.081974067781,1166224390000,15.319999694824219,256.036,3.6,2.13,0.0,0,0,0
2019-09-23,2983.5,2999.14990234375,2982.22998046875,2991.780029296875,3187250000,56.98488359139129,2.4454648133913715,3056.1763088638627,2870.025644261137,1163037140000,14.90999984741211,256.036,3.6,2.13,0.0,0,0,0
2019-09-24,3002.429931640625,3007.97998046875,2957.72998046875,2966.60009765625,3872800000,50.331887904081015,-0.6343020823348517,3052.0821087683853,2882.9418658409895,1159164340000,17.049999237060547,256.036,3.6,2.13,0.0,0,0,0
2019-09-25,2968.35009765625,2989.820068359375,2952.860107421875,2984.8701171875,3331200000,54.48419050832637,-1.5357339805899386,3045.0181481716013,2901.5768469455866,1162495540000,15.960000038146973,256.036,3.6,2.13,0.0,0,0,0
2019-09-26,2985.72998046875,2987.280029296875,2963.7099609375,2977.6201171875,3084910000,52.6047859358861,-2.6497009328161667,3037.864623066935,2917.6983896283778,1159410630000,16.06999969482422,256.036,3.6,2.13,0.0,0,0,0
2019-09-27,2985.469970703125,2987.31005859375,2945.530029296875,2961.7900390625,3246480000,48.658082432967454,-4.38000608790956,3035.1505813441618,2924.133427444901,1156164150000,17.219999313354492,256.036,3.6,2.13,0.0,0,0,0
2019-09-30,2967.070068359375,2983.85009765625,2967.070068359375,2976.739990234375,3249130000,52.29796638035891,-4.4316221508570255,3032.075337680785,2932.236674037965,1159413280000,16.239999771118164,256.036,3.6,2.13,0.0,0,0,0
2019-10-01,2983.68994140625,2992.530029296875,2938.699951171875,2940.25,3560750000,44.08300861210942,-6.7010389373059205,3024.8413365067595,2942.8686732588653,1155852530000,18.559999465942383,257.155,3.6,1.83,0.0,0,0,1
2019-10-02,2924.780029296875,2924.780029296875,2874.929931640625,2887.610107421875,3914180000,35.43559561639114,-11.256939688568739,3036.8689776803426,2925.8240398977828,1151938350000,20.559999465942383,257.155,3.6,1.83,0.0,0,0,1
2019-10-03,2885.3798828125,2911.1298828125,2855.93994140625,2910.6298828125,3515130000,40.89574462990878,-12.153056349190937,3041.5954275958975,2914.5605782634775,1155453480000,19.1200008392334,257.155,3.6,1.83,0.0,0,0,1
2019-10-04,2918.56005859375,2953.739990234375,2918.56005859375,2952.010009765625,3005600000,49.21068472100385,-9.508901310167042,3041.2655792630076,2912.2204314791798,1158459080000,17.040000915527344,257.155,3.6,1.83,0.0,0,0,1
2019-10-07,2944.22998046875,2959.75,2935.679931640625,2938.7900390625,2959050000,46.93875297965699,-8.247161499769284,3041.3565490092365,2908.1654724751384,1155500030000,17.860000610351562,257.155,3.6,1.83,0.0,0,0,1
2019-10-08,2920.39990234375,2925.469970703125,2892.659912109375,2893.06005859375,3370700000,40.05063625981788,-9.973951183272135,3045.884303783532,2895.0047343024057,1152129330000,20.280000686645508,257.155,3.6,1.83,0.0,0,0,1
2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,2735350000,45.052308861679464,-8.861311621860956,3043.568588608884,2889.167446547366,1154864680000,18.639999389648438,257.155,3.6,1.83,0.0,0,0,1
2019-10-10,2918.550048828125,2948.4599609375,2917.1201171875,2938.1298828125,3234400000,48.35214079163538,-6.4927461979184775,3038.261803062599,2887.330213538963,1158099080000,17.56999969482422,257.155,3.6,1.83,0.0,0,0,1
2019-10-11,2963.070068359375,2993.280029296875,2963.070068359375,2970.27001953125,3581320000,53.51136332898033,-2.5905517628225643,3033.7050927770915,2888.174936519784,1161680400000,15.579999923706055,257.155,3.6,1.83,0.0,0,0,1
2019-10-14,2965.81005859375,2972.840087890625,2962.93994140625,2966.14990234375,2559270000,52.783455671528586,-0.23980815747528927,3030.1730325158856,2888.5259909216143,1159121130000,14.569999694824219,257.155,3.6,1.83,0.0,0,0,1
2019-10-15,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,3345090000,57.26990832901817,3.1633065672248497,3028.4852418905452,2889.2117795938298,1162466220000,13.539999961853027,257.155,3.6,1.83,0.0,0,0,1
2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,3230320000,56.10535304618171,4.773615743689446,3025.6580372684152,2890.3349803097094,1159235900000,13.680000305175781,257.155,3.6,1.83,0.0,0,0,1
2019-10-17,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,3103470000,57.39201295443157,6.074335740514015,3024.040553735438,2891.0684550536243,1162339370000,13.789999961853027,257.155,3.6,1.83,0.0,0,0,1
2019-10-18,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,3268970000,54.92558252822567,5.821988629632687,3023.184421286528,2891.337575783785,1159070400000,14.25,257.155,3.6,1.83,0.0,0,0,1
2019-10-21,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3271960000,58.296258595500596,6.655565364167559,3025.7914075688723,2890.224583642065,1162342360000,14.0,257.155,3.6,1.83,0.0,0,0,0
2019-10-22,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,3527540000,55.940560904017076,6.116609283275057,3029.1891450649036,2889.7658354038467,1158814820000,14.460000038146973,257.155,3.6,1.83,0.0,0,0,0
2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3413600000,57.41383541839121,5.960817030922808,3032.102587349015,2888.81738335411,1162228420000,14.010000228881836,257.155,3.6,1.83,0.0,0,0,0
2019-10-24,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3696510000,58.42651621638191,5.863628047366611,3036.6568907601622,2887.530072130463,1165924930000,13.710000038146973,257.155,3.6,1.83,0.0,0,0,0
2019-10-25,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3379060000,60.57191461274892,6.209076885020165,3044.2122325197706,2886.0507313474172,1169303990000,12.649999618530273,257.155,3.6,1.83,0.0,0,0,0
2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3524970000,63.372833528051714,7.093892497732201,3053.6544727933424,2882.876484237908,1172828960000,13.109999656677246,257.155,3.6,1.83,0.0,0,0,0
2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3594430000,62.65397750795231,7.016164397454112,3062.443856894391,2883.7510893946715,1169234530000,13.199999809265137,257.155,3.6,1.83,0.0,0,0,0
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3779660000,64.35443563355281,7.115203102502193,3066.807252355539,2895.303685144461,1173014190000,12.329999923706055,257.155,3.6,1.83,0.0,0,0,0
2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,4149310000,61.541439195602365,6.085342245632658,3070.0993583926697,2904.7045966854553,1168864880000,13.220000267028809,257.155,3.6,1.83,0.0,0,0,0
2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3956290000,66.55809734373756,6.8488235713783965,3081.014036905675,2905.279908406825,1172821170000,12.300000190734863,257.879,3.6,1.55,0.0,0,0,0
2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,4178040000,68.28266166930948,7.532640659017414,3091.686935368224,2908.555007991151,1176999210000,12.829999923706055,257.879,3.6,1.55,0.0,0,0,0
2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,4490590000,67.08564145000233,7.155606754995034,3092.098322444955,2926.299626773795,1172508620000,13.100000381469727,257.879,3.6,1.55,0.0,0,0,0
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,4465510000,67.4492975921778,6.487876452153088,3094.0438339406005,2940.0921279734616,1176974130000,12.619999885559082,257.879,3.6,1.55,0.0,0,0,0
2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,4151990000,68.88890372259803,6.056381220309355,3097.841513569596,2950.9994532272794,1181126120000,12.729999542236328,257.879,3.6,1.55,0.0,0,0,0
2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3508160000,70.22277269180935,5.749876278093023,3105.368726627327,2955.7532460289235,1184634280000,12.069999694824219,257.879,3.6,1.55,0.0,0,0,0
2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3041120000,67.81686647222065,4.63312871802021,3109.113765208818,2964.094218189619,1181593160000,12.6899995803833,257.879,3.6,1.55,0.0,0,0,0
